,name,state,group,job_type,tags,createdAt,_wandb,_runtime,_timestamp,train_auroc,train_step_loss,_step,val_loss,val_auroc,train_loss,lr,c_th,seed,epochs,layers,act_name,c_metric,head_type,pool_type,batch_size,label_type,model_name,val_dst_path,train_dst_path,mlp_hidden_size,max_val_data_size,max_train_data_size,gradient_accumulation_steps,val_auroc_max,score_func,v_c_type
507,mlp_mean_ans,finished,sciq_short,include,"['seed_777', 'soft', 'vicuna-7b-v1.1']",2024-04-22T00:32:27,{'runtime': 352},354.44293689727783,1713746300.600467,0.9959999124656918,0.09521484375,1259,0.15170820932539683,0.8281275800052661,0.0549482421875,5e-05,0.3,777,10,all,resid_post,include,mlp,mean_ans,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/short/sciq_validation,cached_results/vicuna-7b-v1.1/short/sciq_train,,1000,20000,1,0.8301358003204228,,
508,mlp_attn_all,finished,sciq_short,include,"['seed_777', 'soft', 'vicuna-7b-v1.1']",2024-04-22T00:32:42,{'runtime': 379},381.495334148407,1713746341.6813602,0.5,0.625,1259,0.3392857142857143,0.5,0.3185,5e-05,0.3,777,10,all,resid_post,include,mlp,attn_all,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/short/sciq_validation,cached_results/vicuna-7b-v1.1/short/sciq_train,,1000,20000,1,0.5,,
509,mlp_attn_all,finished,sciq_short,rougel,"['seed_777', 'soft', 'vicuna-7b-v1.1']",2024-04-21T11:27:14,{'runtime': 1437},1438.867397069931,1713700271.624588,0.5,0.28515625,1319,0.2928466796875,0.5,0.28070068359375,5e-05,0.3,777,40,all,resid_post,rougel,mlp,attn_all,64,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/short/sciq_validation,cached_results/vicuna-7b-v1.1/short/sciq_train,,1000,20000,1,0.5,,
510,mlp_attn_token_all,finished,sciq_short,rougel,"['seed_777', 'soft', 'vicuna-7b-v1.1']",2024-04-21T10:59:57,{'runtime': 421},422.7387621402741,1713697619.075,0.986664319846608,0.06396484375,1259,0.11606561569940475,0.8404249600500413,0.032021484375,5e-05,0.3,777,10,all,resid_post,rougel,mlp,attn_token_all,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/short/sciq_validation,cached_results/vicuna-7b-v1.1/short/sciq_train,,1000,20000,1,0.8434474737454246,,
511,mlp_attn_all,finished,sciq_short,rougel,"['seed_777', 'soft', 'vicuna-7b-v1.1']",2024-04-21T10:59:53,{'runtime': 375},377.0276002883911,1713697569.5486374,0.5,0.55078125,1259,0.2937127976190476,0.5,0.280724609375,5e-05,0.3,777,10,all,resid_post,rougel,mlp,attn_all,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/short/sciq_validation,cached_results/vicuna-7b-v1.1/short/sciq_train,,1000,20000,1,0.5,,
512,mlp_attn_token_all,finished,sciq_short,rougel,"['seed_777', 'soft', 'vicuna-7b-v1.1']",2024-04-21T10:42:54,{'runtime': 396},398.60836124420166,1713696572.1562371,0.8403544447273943,0.298828125,1259,0.1806795634920635,0.7120670866095556,0.166982421875,0.001,0.3,777,10,all,resid_post,rougel,mlp,attn_token_all,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/short/sciq_validation,cached_results/vicuna-7b-v1.1/short/sciq_train,,1000,20000,1,0.7337475749031184,,
513,mlp_attn_token_all,finished,sciq_short,rougel,"['seed_777', 'soft', 'vicuna-7b-v1.1']",2024-04-21T10:51:01,{'runtime': 391},392.8369791507721,1713697053.1951482,0.9952114884331732,0.049072265625,1259,0.11859615265376984,0.8345289814348754,0.020919921875,0.0001,0.3,777,10,all,resid_post,rougel,mlp,attn_token_all,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/short/sciq_validation,cached_results/vicuna-7b-v1.1/short/sciq_train,,1000,20000,1,0.8448133469513417,,
514,mlp_attn_all,finished,sciq_short,rougel,"['seed_777', 'soft', 'vicuna-7b-v1.1']",2024-04-21T10:42:54,{'runtime': 376},378.03474259376526,1713696551.6064825,0.5,0.55078125,1259,0.2937127976190476,0.5,0.280724609375,0.001,0.3,777,10,all,resid_post,rougel,mlp,attn_all,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/short/sciq_validation,cached_results/vicuna-7b-v1.1/short/sciq_train,,1000,20000,1,0.5,,
515,mlp_attn_token_all,finished,sciq_short,rougel,"['seed_777', 'soft', 'vicuna-7b-v1.1']",2024-04-21T10:25:30,{'runtime': 384},386.4613814353943,1713695515.3973465,0.9490958501230832,0.212890625,1259,0.16429501488095238,0.7736584388484639,0.12270703125,0.0005,0.3,777,10,all,resid_post,rougel,mlp,attn_token_all,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/short/sciq_validation,cached_results/vicuna-7b-v1.1/short/sciq_train,,1000,20000,1,0.7842457887612335,,
516,mlp_last_ans,finished,sciq_short,rougel,"['seed_777', 'soft', 'vicuna-7b-v1.1']",2024-04-21T10:25:26,{'runtime': 338},339.9443390369415,1713695465.43917,0.9668324420410342,0.1064453125,1259,0.1107817150297619,0.8456734316892357,0.0591142578125,0.0005,0.3,777,10,all,resid_post,rougel,mlp,last_ans,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/short/sciq_validation,cached_results/vicuna-7b-v1.1/short/sciq_train,,1000,20000,1,0.8466043756811041,,
517,mlp_last_inp,finished,sciq_short,rougel,"['seed_777', 'soft', 'vicuna-7b-v1.1']",2024-04-21T10:25:23,{'runtime': 329},331.29954195022583,1713695452.739933,0.5,0.337890625,1259,0.19661458333333337,0.5,0.1893984375,0.0005,0.3,777,10,all,resid_post,rougel,mlp,last_inp,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/short/sciq_validation,cached_results/vicuna-7b-v1.1/short/sciq_train,,1000,20000,1,0.5,,
518,mlp_mean_ans,finished,sciq_short,rougel,"['seed_777', 'soft', 'vicuna-7b-v1.1']",2024-04-21T10:25:15,{'runtime': 347},349.17669105529785,1713695463.498635,0.9652614457410208,0.11328125,1259,0.10719517299107142,0.8584696355879609,0.05725048828125,0.0005,0.3,777,10,all,resid_post,rougel,mlp,mean_ans,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/short/sciq_validation,cached_results/vicuna-7b-v1.1/short/sciq_train,,1000,20000,1,0.8606076303199417,,
519,mlp_mean_all,finished,sciq_short,rougel,"['seed_777', 'soft', 'vicuna-7b-v1.1']",2024-04-21T10:25:18,{'runtime': 354},355.77944827079773,1713695472.8983693,0.9752185788256912,0.138671875,1259,0.15497891865079366,0.7509126183227369,0.080140625,0.0005,0.3,777,10,all,resid_post,rougel,mlp,mean_all,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/short/sciq_validation,cached_results/vicuna-7b-v1.1/short/sciq_train,,1000,20000,1,0.7555111395634093,,
520,mlp_last_ans,finished,sciq_short,rougel,"['seed_777', 'soft', 'vicuna-7b-v1.1']",2024-04-21T08:34:10,{'runtime': 660},662.3252022266388,1713689111.4609911,0.9941572918695168,0.00628662109375,659,0.1025390625,0.8635055294652325,0.011388778686523438,0.0005,0.3,777,20,all,resid_post,rougel,mlp,last_ans,64,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/short/sciq_validation,cached_results/vicuna-7b-v1.1/short/sciq_train,,1000,20000,1,0.8671413422208757,,
521,mlp_attn_all,finished,sciq_short,rougel,"['seed_777', 'soft', 'vicuna-7b-v1.1']",2024-04-21T10:50:56,{'runtime': 375},376.8543109893799,1713697032.323982,0.5,0.55078125,1259,0.2937127976190476,0.5,0.280724609375,0.0001,0.3,777,10,all,resid_post,rougel,mlp,attn_all,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/short/sciq_validation,cached_results/vicuna-7b-v1.1/short/sciq_train,,1000,20000,1,0.5,,
522,mlp_attn_token_all,finished,sciq_short,rougel,"['seed_777', 'soft', 'vicuna-7b-v1.1']",2024-04-21T11:27:14,{'runtime': 1550},1552.2785868644714,1713700385.57875,0.9974584438086394,0.0174560546875,1319,0.118438720703125,0.8324569591117669,0.019073486328125,5e-05,0.3,777,40,all,resid_post,rougel,mlp,attn_token_all,64,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/short/sciq_validation,cached_results/vicuna-7b-v1.1/short/sciq_train,,1000,20000,1,0.8346780302104764,,
523,mlp_attn_all,finished,sciq_short,rougel,"['seed_777', 'soft', 'vicuna-7b-v1.1']",2024-04-21T10:25:23,{'runtime': 377},378.7352738380432,1713695500.8500628,0.5,0.55078125,1259,0.2937127976190476,0.5,0.280724609375,0.0005,0.3,777,10,all,resid_post,rougel,mlp,attn_all,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/short/sciq_validation,cached_results/vicuna-7b-v1.1/short/sciq_train,,1000,20000,1,0.5,,
524,mlp_mean_inp,finished,sciq_short,rougel,"['seed_777', 'soft', 'vicuna-7b-v1.1']",2024-04-21T10:25:19,{'runtime': 355},357.2461292743683,1713695475.798777,0.9610808604341118,0.1708984375,1259,0.17227027529761904,0.6661331860764008,0.102416015625,0.0005,0.3,777,10,all,resid_post,rougel,mlp,mean_inp,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/short/sciq_validation,cached_results/vicuna-7b-v1.1/short/sciq_train,,1000,20000,1,0.6677091936216899,,
525,mlp_attn,finished,sciq_short,rougel,"['seed_213', 'soft', 'vicuna-7b-v1.1']",2024-04-21T09:34:24,{'runtime': 753},756.9919953346252,1713692818.8919103,0.5,0.228515625,2519,0.2937127976190476,0.5,0.28063671875,0.0005,0.3,213,20,all,resid_post,rougel,mlp,attn,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/short/sciq_validation,cached_results/vicuna-7b-v1.1/short/sciq_train,,1000,20000,1,0.5,,
526,mlp_attn,finished,sciq_short,rougel,"['seed_777', 'soft', 'vicuna-7b-v1.1']",2024-04-21T08:48:35,{'runtime': 671},673.2868990898132,1713689987.664678,0.9936610892241012,0.0003566741943359375,2519,0.1489800347222222,0.7769570592920916,0.0037094192504882814,0.0005,0.3,777,20,all,resid_post,rougel,mlp,attn,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/short/sciq_validation,cached_results/vicuna-7b-v1.1/short/sciq_train,,1000,20000,1,0.8056965953350177,,
527,mlp_mean_all,finished,sciq_short,rougel,"['seed_777', 'soft', 'vicuna-7b-v1.1']",2024-04-21T08:34:00,{'runtime': 652},654.4262449741364,1713689093.526092,0.9872772393406932,0.076171875,659,0.155517578125,0.7427735778059043,0.05272674560546875,0.0005,0.3,777,20,all,resid_post,rougel,mlp,mean_all,64,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/short/sciq_validation,cached_results/vicuna-7b-v1.1/short/sciq_train,,1000,20000,1,0.7604444096935459,,
528,mlp_last_inp,finished,sciq_short,rougel,"['seed_777', 'soft', 'vicuna-7b-v1.1']",2024-04-21T08:34:06,{'runtime': 647},649.6869242191315,1713689094.6327612,0.8853116527105771,0.11572265625,659,0.17144775390625,0.7333932786332471,0.0936737060546875,0.0005,0.3,777,20,all,resid_post,rougel,mlp,last_inp,64,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/short/sciq_validation,cached_results/vicuna-7b-v1.1/short/sciq_train,,1000,20000,1,0.7339088407914733,,
529,mlp_mean_inp,finished,sciq_short,rougel,"['seed_777', 'soft', 'vicuna-7b-v1.1']",2024-04-21T08:33:59,{'runtime': 649},650.806393623352,1713689089.2977147,0.9838163039082044,0.08642578125,659,0.173583984375,0.6555214019381228,0.06060791015625,0.0005,0.3,777,20,all,resid_post,rougel,mlp,mean_inp,64,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/short/sciq_validation,cached_results/vicuna-7b-v1.1/short/sciq_train,,1000,20000,1,0.6641808914582834,,
530,mlp_mean_ans,finished,sciq_short,rougel,"['seed_777', 'soft', 'vicuna-7b-v1.1']",2024-04-21T08:33:42,{'runtime': 652},654.2047851085663,1713689075.061756,0.9933671125624778,0.009521484375,659,0.104339599609375,0.8572454808899922,0.014994621276855469,0.0005,0.3,777,20,all,resid_post,rougel,mlp,mean_ans,64,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/short/sciq_validation,cached_results/vicuna-7b-v1.1/short/sciq_train,,1000,20000,1,0.8592442005365757,,
531,mlp_last_ans,finished,sciq_short,rougel,"['seed_777', 'soft', 'vicuna-7b-v1.1']",2024-04-21T08:22:44,{'runtime': 312},314.3046758174896,1713688077.231135,0.9864489866231256,0.055908203125,1259,0.10740152994791669,0.846352703158368,0.0225445556640625,0.0005,0.3,777,10,all,resid_post,rougel,mlp,last_ans,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/short/sciq_validation,cached_results/vicuna-7b-v1.1/short/sciq_train,,1000,20000,1,0.8492628194164129,,
532,mlp_attn,finished,sciq_short,rougel,"['seed_777', 'soft', 'vicuna-7b-v1.1']",2024-04-21T08:31:06,{'runtime': 361},364.4878053665161,1713688629.1070223,0.9905290830924098,0.043212890625,1259,0.18041217137896823,0.6829194990006401,0.01985986328125,5e-05,0.3,777,10,all,resid_post,rougel,mlp,attn,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/short/sciq_validation,cached_results/vicuna-7b-v1.1/short/sciq_train,,1000,20000,1,0.7597431474214561,,
533,mlp_attn,finished,sciq_short,rougel,"['seed_777', 'soft', 'vicuna-7b-v1.1']",2024-04-21T08:33:54,{'runtime': 703},704.8575947284698,1713689137.7901158,0.5,0.333984375,659,0.2928466796875,0.5,0.282073974609375,0.0005,0.3,777,20,all,resid_post,rougel,mlp,attn,64,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/short/sciq_validation,cached_results/vicuna-7b-v1.1/short/sciq_train,,1000,20000,1,0.5017421602787456,,
534,mlp_attn,finished,sciq_short,rougel,"['seed_777', 'soft', 'vicuna-7b-v1.1']",2024-04-21T08:25:43,{'runtime': 339},341.4705901145935,1713688283.769175,0.9521192534116272,0.061279296875,1259,0.13379293774801587,0.8056965953350177,0.0481026611328125,0.0005,0.3,777,10,all,resid_post,rougel,mlp,attn,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/short/sciq_validation,cached_results/vicuna-7b-v1.1/short/sciq_train,,1000,20000,1,0.8056965953350177,,
535,mlp_mean_ans,finished,sciq_short,rougel,"['seed_777', 'soft', 'vicuna-7b-v1.1']",2024-04-21T08:22:41,{'runtime': 328},330.7909576892853,1713688090.2095778,0.988561124676064,0.04248046875,1259,0.10714867001488096,0.8465384032722314,0.022015869140625,0.0005,0.3,777,10,all,resid_post,rougel,mlp,mean_ans,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/short/sciq_validation,cached_results/vicuna-7b-v1.1/short/sciq_train,,1000,20000,1,0.8564293777580133,,
536,mlp_mean_all,finished,sciq_short,rougel,"['seed_777', 'soft', 'vicuna-7b-v1.1']",2024-04-21T08:22:38,{'runtime': 311},313.1250550746918,1713688069.7462752,0.9821797714097398,0.0888671875,1259,0.1535218253968254,0.7447136553112677,0.0575771484375,0.0005,0.3,777,10,all,resid_post,rougel,mlp,mean_all,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/short/sciq_validation,cached_results/vicuna-7b-v1.1/short/sciq_train,,1000,20000,1,0.7613729102628634,,
537,mlp_mean_inp,finished,sciq_short,rougel,"['seed_777', 'soft', 'vicuna-7b-v1.1']",2024-04-21T08:22:40,{'runtime': 310},312.07175493240356,1713688070.927237,0.9749433267921966,0.0966796875,1259,0.1733863467261905,0.6620306796135482,0.0679326171875,0.0005,0.3,777,10,all,resid_post,rougel,mlp,mean_inp,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/short/sciq_validation,cached_results/vicuna-7b-v1.1/short/sciq_train,,1000,20000,1,0.6635920266235321,,
538,mlp_last_inp,finished,sciq_short,rougel,"['seed_777', 'soft', 'vicuna-7b-v1.1']",2024-04-21T08:22:37,{'runtime': 311},313.1047239303589,1713688069.697278,0.8451573118424535,0.1279296875,1259,0.1653684585813492,0.7383265487633838,0.112474609375,0.0005,0.3,777,10,all,resid_post,rougel,mlp,last_inp,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/short/sciq_validation,cached_results/vicuna-7b-v1.1/short/sciq_train,,1000,20000,1,0.7383265487633838,,
539,mlp_last_inp,finished,sciq_short,rougel,"['seed_777', 'soft', 'vicuna-7b-v1.1']",2024-04-21T08:05:08,{'runtime': 311},313.2731487751007,1713687019.779173,0.6151989054830704,0.271484375,1259,0.1782769097222222,0.6753473325156013,0.17526953125,0.001,0.3,777,10,all,resid_post,rougel,mlp,last_inp,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/short/sciq_validation,cached_results/vicuna-7b-v1.1/short/sciq_train,,1000,20000,1,0.6753473325156013,,
540,mlp_mean_inp,finished,sciq_short,rougel,"['seed_777', 'soft', 'vicuna-7b-v1.1']",2024-04-21T08:05:07,{'runtime': 311},312.87784814834595,1713687019.2623582,0.9759681881051177,0.0986328125,1259,0.17352585565476192,0.6628614432808323,0.065853515625,0.001,0.3,777,10,all,resid_post,rougel,mlp,mean_inp,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/short/sciq_validation,cached_results/vicuna-7b-v1.1/short/sciq_train,,1000,20000,1,0.6645547351085612,,
541,mlp_last_ans,finished,sciq_short,rougel,"['seed_777', 'soft', 'vicuna-7b-v1.1']",2024-04-21T08:01:06,{'runtime': 332},335.3557004928589,1713686799.5356257,0.9504864658387884,0.169921875,1259,0.12434895833333331,0.832263928730251,0.05274658203125,0.002,0.3,777,10,all,resid_post,rougel,mlp,last_ans,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/short/sciq_validation,cached_results/vicuna-7b-v1.1/short/sciq_train,,1000,20000,1,0.839716367510299,,
542,mlp_mean_ans,finished,sciq_short,rougel,"['seed_777', 'soft', 'vicuna-7b-v1.1']",2024-04-21T08:00:37,{'runtime': 311},313.3672785758972,1713686749.5399086,0.9578770765612596,0.15625,1259,0.11343625992063491,0.8285035014245152,0.052486328125,0.002,0.3,777,10,all,resid_post,rougel,mlp,mean_ans,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/short/sciq_validation,cached_results/vicuna-7b-v1.1/short/sciq_train,,1000,20000,1,0.8547727372685467,,
543,mlp_mean_inp,finished,sciq_short,rougel,"['seed_777', 'soft', 'vicuna-7b-v1.1']",2024-04-21T07:44:30,{'runtime': 333},335.1274552345276,1713685803.6797051,0.9704662682065802,0.111328125,1259,0.1751224578373016,0.6537816850819279,0.0706611328125,0.002,0.3,777,10,all,resid_post,rougel,mlp,mean_inp,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/short/sciq_validation,cached_results/vicuna-7b-v1.1/short/sciq_train,,1000,20000,1,0.6615542122161353,,
544,mlp_last_inp,finished,sciq_short,rougel,"['seed_777', 'soft', 'vicuna-7b-v1.1']",2024-04-21T07:44:07,{'runtime': 310},311.8547282218933,1713685757.5144932,0.5,0.29296875,1259,0.18644593253968253,0.5,0.18090234375,0.002,0.3,777,10,all,resid_post,rougel,mlp,last_inp,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/short/sciq_validation,cached_results/vicuna-7b-v1.1/short/sciq_train,,1000,20000,1,0.5528365692392647,,
545,mlp_mean_all,finished,sciq_short,rougel,"['seed_777', 'soft', 'vicuna-7b-v1.1']",2024-04-21T07:44:03,{'runtime': 310},312.93892788887024,1713685755.0868728,0.9824007220216606,0.08984375,1259,0.15312655009920634,0.7487086511818835,0.05708984375,0.002,0.3,777,10,all,resid_post,rougel,mlp,mean_all,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/short/sciq_validation,cached_results/vicuna-7b-v1.1/short/sciq_train,,1000,20000,1,0.7593766340388308,,
546,mean_soft,finished,all_long,rougel,"['seed_777', 'vicuna-7b-v1.1']",2024-04-12T06:49:25,,19.491615295410156,1712904583.0250733,,0.11669921875,1,,,,0.0005,0.3,777,10,all,resid_post,rougel,,,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/long/all_validation,cached_results/vicuna-7b-v1.1/long/all_train,,1000,20000,1,,mean,
547,mean_ans_soft,finished,sciq_short,rougel,"['mlp', 'seed_777', 'vicuna-7b-v1.1']",2024-04-21T06:37:48,{'runtime': 311},313.7861726284027,1713681780.5204327,0.9578770765612596,0.15625,1259,0.11343625992063491,0.8285035014245152,0.052486328125,0.002,0.3,777,10,all,resid_post,rougel,mlp,mean_ans,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/short/sciq_validation,cached_results/vicuna-7b-v1.1/short/sciq_train,,1000,20000,1,0.8547727372685467,,
548,mean_soft,finished,sciq_short,rougel,"['seed_777', 'unembed', 'vicuna-7b-v1.1']",2024-04-16T08:01:20,{'runtime': 744},746.3446607589722,1713255226.0340168,0.7433602468654972,0.2412109375,1259,0.15834263392857142,0.7017289657969711,0.14915234375,0.0005,0.3,777,10,all,resid_post,rougel,,,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/short/sciq_validation,cached_results/vicuna-7b-v1.1/short/sciq_train,,1000,20000,1,0.7138630021844198,mean,unembed
549,mean_soft,finished,sciq_short,rougel,"['seed_777', 'unembed', 'vicuna-7b-v1.1']",2024-04-16T08:17:00,{'runtime': 839},841.678994178772,1713256260.959782,0.5553481282861723,0.2578125,1259,0.18229166666666663,0.5499093490233641,0.1785390625,0.002,0.3,777,10,all,resid_post,rougel,,,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/short/sciq_validation,cached_results/vicuna-7b-v1.1/short/sciq_train,,1000,20000,1,0.6322038205355005,mean,unembed
550,mean_soft,finished,sciq_short,rougel,"['seed_777', 'unembed', 'vicuna-7b-v1.1']",2024-04-16T08:16:06,{'runtime': 869},871.5020668506622,1713256236.499939,0.7175801788576478,0.2177734375,1259,0.17878844246031747,0.6951830367832831,0.1728984375,0.001,0.3,777,10,all,resid_post,rougel,,,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/short/sciq_validation,cached_results/vicuna-7b-v1.1/short/sciq_train,,1000,20000,1,0.7017705039803354,mean,unembed
551,mean_soft,finished,all_long,rougel,"['seed_777', 'vicuna-7b-v1.1']",2024-04-12T09:23:07,{'runtime': 18288},18285.635520219803,1712932070.0281332,0.896094225547696,0.031982421875,12509,0.08059789264012897,0.8166227711682257,0.059279296875,0.0005,0.3,777,10,all,resid_post,rougel,,,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/long/all_validation,cached_results/vicuna-7b-v1.1/long/all_train,,1000,20000,1,0.8166227711682257,mean,
552,last_soft,finished,all_long,rougel,"['seed_777', 'vicuna-7b-v1.1']",2024-04-12T08:48:13,{'runtime': 14565},14568.099506855013,1712926260.0551078,0.9114865235055108,0.031494140625,12509,0.08841717432415674,0.7849250316782784,0.053403173828125,0.0005,0.3,777,10,all,resid_post,rougel,,,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/long/all_validation,cached_results/vicuna-7b-v1.1/long/all_train,,1000,20000,1,0.7886204704386522,last,
553,mean_soft,finished,all_long,sentsim,"['seed_777', 'vicuna-7b-v1.1']",2024-04-12T07:53:02,{'runtime': 15423},15422.351885318756,1712923802.3988304,0.8897671681534768,0.0179443359375,12509,0.05240982297867063,0.8094716120084112,0.032440380859375,0.0005,0.3,777,10,all,resid_post,sentsim,,,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/long/all_validation,cached_results/vicuna-7b-v1.1/long/all_train,,1000,20000,1,0.8094716120084112,mean,
554,last_soft,finished,all_long,sentsim,"['seed_777', 'vicuna-7b-v1.1']",2024-04-12T05:29:07,{'runtime': 14561},14564.762492895126,1712914309.927841,0.8935168317244717,0.0167236328125,12509,0.061624193948412696,0.7562873150095197,0.031108056640625,0.0005,0.3,777,10,all,resid_post,sentsim,,,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/long/all_validation,cached_results/vicuna-7b-v1.1/long/all_train,,1000,20000,1,0.7606619639190887,last,
555,last_soft,finished,all_long,include,"['seed_777', 'vicuna-7b-v1.1']",2024-04-12T05:54:12,{'runtime': 14641},14641.022955417631,1712915891.6991963,0.9419077808135696,0.091796875,12509,0.18009827628968253,0.7936966505266311,0.1145990234375,0.0005,0.3,777,10,all,resid_post,include,,,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/long/all_validation,cached_results/vicuna-7b-v1.1/long/all_train,,1000,20000,1,0.7936966505266311,last,
556,mean_soft,finished,MedQA-USMLE-4-options_short,rougel,"['seed_777', 'vicuna-7b-v1.1']",2024-04-12T02:28:54,{'runtime': 1800},1802.0149965286255,1712890734.8638735,0.894924313464173,0.043212890625,1259,0.14127604166666666,0.677992908857489,0.090267578125,0.0005,0.3,777,10,all,resid_post,rougel,,,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/short/MedQA-USMLE-4-options_validation,cached_results/vicuna-7b-v1.1/short/MedQA-USMLE-4-options_train,,1000,20000,1,0.6812628028927998,mean,
557,mean_soft,finished,sciq_short,sentsim,"['seed_777', 'vicuna-7b-v1.1']",2024-04-12T02:27:34,{'runtime': 458},460.3326184749603,1712889313.9795775,0.8665960510078157,0.056396484375,1259,0.050995357452876984,0.7570051851463887,0.02994189453125,0.0005,0.3,777,10,all,resid_post,sentsim,,,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/short/sciq_validation,cached_results/vicuna-7b-v1.1/short/sciq_train,,1000,20000,1,0.7832975436023674,mean,
558,last_soft,finished,triviaqa_long,sentsim,"['seed_777', 'vicuna-7b-v1.1']",2024-04-12T02:22:35,{'runtime': 1545},1549.5551068782806,1712890101.387622,0.9674746181818183,0.0164794921875,1259,0.05983189174107143,0.8652733369346746,0.0164365234375,0.0005,0.3,777,10,all,resid_post,sentsim,,,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/long/triviaqa_validation,cached_results/vicuna-7b-v1.1/long/triviaqa_train,,1000,20000,1,0.8664486395203402,last,
559,last_soft,finished,coqa_long,rougel,"['seed_777', 'vicuna-7b-v1.1']",2024-04-12T02:28:51,{'runtime': 2349},2351.661728858948,1712891282.057504,0.9922726782439866,0.00299072265625,1259,0.03582000732421875,0.7289665997198359,0.005413665771484375,0.0005,0.3,777,10,all,resid_post,rougel,,,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/long/coqa_validation,cached_results/vicuna-7b-v1.1/long/coqa_train,,1000,20000,1,0.7370339741101416,last,
560,last_soft,finished,medmcqa_long,include,"['seed_777', 'vicuna-7b-v1.1']",2024-04-12T02:22:06,{'runtime': 1357},1360.2192096710205,1712889883.6736066,0.9957722532216828,0.07421875,1259,0.13704427083333334,0.6707547838412473,0.06006640625,0.0005,0.3,777,10,all,resid_post,include,,,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/long/medmcqa_validation,cached_results/vicuna-7b-v1.1/long/medmcqa_train,,1000,20000,1,0.6998334514528703,last,
